nuMéro AERMC;bss;USAGES;NAPPE_CAPTEE;X_L93;Y_L93;PROFONDEUR_(m);VOL_1987;VOL_1988;VOL_1989;VOL_1990;VOL_1991;VOL_1992;VOL_1993;VOL_1994;VOL_1995;VOL_1996;VOL_1997;VOL_1998;VOL_1999;VOL_2000;VOL_2001;VOL_2002;VOL_2003;VOL_2004;VOL_2005;VOL_2006;VOL_2007;VOL_2008;VOL_2009;VOL_2010;VOL_2011;VOL_2012;VOL_2013;VOL_2014;VOL_2015;VOL_2016;VOL_2017;VOL_2018
166065014;;IRRIGATION;INDETERMINE;702977.2766;6166263.512;;;;;;;;;;;;;;;;;;;;;;;16800;18000;18000;12000;;;;;;;
166065016;;IRRIGATION;INDETERMINE;699607.4037;6166728.527;;;;;;;;;;;;;;;;;;;;;;;10500;1800;1800;1700;;;;;;;
166065018;;IRRIGATION;INDETERMINE;697716.4598;6166742.538;;;;;;;;;;;;;;;;;;;;;;;5200;3900;2100;2100;;;;;;;
166065020;;IRRIGATION;INDETERMINE;698859.4173;6165810.508;;;;;;;;;;;;;;;;;;;;;;;12000;4000;4000;4000;4000;;;;;;
166069008;;IRRIGATION;INDETERMINE;687382.8563;6185941.169;;;;;;;;;;;;;;;;;;298500;279900;286800;392000;322000;46500;27000;35100;;;;;;;70200;15244
166088022;;IRRIGATION;INDETERMINE;670297.2183;6175904.023;;;;;;;;;;;;;;;;;;;;;;;56000;5600;5600;5400;4050;;;;;;
166136013;;IRRIGATION;INDETERMINE;692913.6822;6181019.989;;;;;;;;;;;;;;;;;;;;;;17000;17000;10200;;;;;;;;;
166136114;;INDUSTRIEL;INDETERMINE;687270.7987;6175286.863;;;;;;;;;;;;;;;;;;;;;;;;7000;11000;3500;;;;;;;
166136221;;INDUSTRIEL;INDETERMINE;692305.7021;6181331.002;;;;;;;;;;;;;;;;;;;;;;;;5600;5600;3400;;;;;;;
166140005;;IRRIGATION;INDETERMINE;679763.9943;6176961.972;;;;;;;;;;;;;;;;;;;;;;;38200;38200;38200;;;;;;;;
166141017;;IRRIGATION;INDETERMINE;695072.6315;6183705.054;;;;;;;;;;;;;;;;;;;;;;;60000;50000;50000;50000;50000;;;;;;
166173002;;IRRIGATION;INDETERMINE;676769;6175397;;;;;;;;;;;;;;;;;;;;;;;80000;80000;;;;;;;;;
166175006;;;INDETERMINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166176011;;IRRIGATION;INDETERMINE;697724.5781;6189029.191;;;;;;;;;;;;;;;;;;;;;;;3600;;;;;;;;;;
166176015;;IRRIGATION;INDETERMINE;698638.5441;6187556.142;;;;;;;;;;;;;;;;;;;;;;;24100;24100;;24100;;;;;;;
166180010;;IRRIGATION;INDETERMINE;699833.5087;6187522.133;;;;;;;;;200000;200000;200000;13100;13100;13100;13100;13100;13100;13100;13100;13100;14400;5000;6900;3000;3000;3000;;;;;;;
166182014;;IRRIGATION;INDETERMINE;699711.4799;6180436.928;;;;;;;;;;;;;;;;;;;;;;;27000;27000;27000;21200;21200;;;;;;
166185001;;IRRIGATION;INDETERMINE;699347.4845;6179247.895;;;;;;;;;;;;;;;;;;;;;;;60000;60000;60000;;;;;;;;
166210010;BSS002MTAA;;INDETERMINE;680222;6171552;;;;;;;;;;;;;;;;;;;;;;;23900;300;300;;340;;;;;;
166212028;;IRRIGATION;INDETERMINE;700378.4728;6183461.012;;;;;;;;;;;;;;;;;;;;;;;17000;;;;;;;;;;
166212029;;IRRIGATION;INDETERMINE;701637.4336;6184182.029;;;;;;;;;;;;;;;;;;;;;;;67000;67000;67000;67000;67000;;;;;;
166224016;;IRRIGATION;INDETERMINE;699518.4896;6181387.956;;;;;;;;;;;;;;;;;;;;;;;86400;76000;2000;2000;12000;;;;;;
166224021;;IRRIGATION;INDETERMINE;697954.539;6182067.986;;;;;;;;;;;;;;;;;;;;;;;11600;11600;11600;11600;;;;;;;
166224037;;IRRIGATION;INDETERMINE;696805.5658;6180580.95;;;;;;;;;;;;;;;;;;;;;;;102000;81200;44500;;5000;;;;;5000;5000
166224038;;IRRIGATION;INDETERMINE;696848.5643;6180467.947;;;;;;;;;;;;;;;;;;;;;;;;;15000;;;;;;;10000;10000
166224042;;IRRIGATION;INDETERMINE;698190.5285;6181272.961;;;;;;;;;;;;;;;;;;;;;;;;;;28000;;;;;;5000;17000
166224047;;IRRIGATION;INDETERMINE;697314.5476;6179988.93;;;;;;;;;;;;;;;;;;;;;;;;;5700;6000;4800;;;;;;
166224056;;;INDETERMINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17000;;;;;;
166228010;;IRRIGATION;INDETERMINE;683797.8985;6177033.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966065001;BSS002MUXW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966065002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966065003;BSS002MUYU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966136001;BSS002MPUF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966136002;BSS002MRDD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966141001;BSS002MRDC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSZR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1966065004;BSS002MUNR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MVLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MVDV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MVDT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MVDP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUYN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUYL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUYB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUXV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10972X0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUNX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUNW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUNQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUNN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUNK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUNH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MUBZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTKE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MTAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MSVM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRLH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQUR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQNP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQNN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQGQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQDB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQBP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQBK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQBE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQAV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPZU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPZC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPYZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPYY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPYX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPVH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPTZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPTX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPMT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPMS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPMQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPMP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPMN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPMM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPML;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPKU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPKT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPJQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPEK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPEC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPBX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPBP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPAY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNUF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNUC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNSK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNQR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MNQA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MHTN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MHSQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MHSB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
